Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
1.821000000000000000e+03,2.149989170686376738e+01,2.148618527158908620e+01,1.557410416978081280e+17,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.822000000000000000e+03,2.156596886387021073e+01,2.154688395747934138e+01,2.168521721832520320e+17,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.823000000000000000e+03,2.137065311115271982e+01,2.149401754033888423e+01,-1.401741360258033664e+18,1.944748374433399917e-03,-8.974886684118245838e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.824000000000000000e+03,2.156596886387021073e+01,2.151897739448179436e+01,5.339431020734182400e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.825000000000000000e+03,2.151506135187231195e+01,2.155275785355677343e+01,-4.283258897578940800e+17,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.826000000000000000e+03,2.141569245159590196e+01,2.143772711698242617e+01,-2.503737882720566720e+17,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.827000000000000000e+03,2.153855740719455625e+01,2.144898126615723299e+01,1.017826740333586176e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.828000000000000000e+03,2.148031103499375405e+01,2.148177445065664060e+01,-1.662825226447840400e+16,1.944748374433399917e-03,-7.639109483825450454e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.829000000000000000e+03,2.152680943963688520e+01,2.125315089484357145e+01,3.109611121404102656e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.830000000000000000e+03,2.154638931877113350e+01,2.137015839662709737e+01,2.002487803701708544e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.831000000000000000e+03,2.157625313716346938e+01,2.149793365469263051e+01,8.899127576892590080e+17,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.832000000000000000e+03,2.146660436618228118e+01,2.126636534427563063e+01,2.275331774516666624e+18,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.833000000000000000e+03,2.149743899489768850e+01,2.159533755492573093e+01,-1.112362160992329472e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.834000000000000000e+03,2.156009503542173178e+01,2.136477828471572238e+01,2.219359640755238400e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.835000000000000000e+03,2.157037936137409062e+01,2.137065311115271982e+01,2.269461789623770112e+18,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.836000000000000000e+03,2.152534608134526550e+01,2.113367805258512533e+01,4.450662901919427584e+18,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.837000000000000000e+03,2.159191639219874759e+01,2.138190796466595600e+01,2.386291837751090688e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.838000000000000000e+03,2.150135509758883856e+01,2.158359016875454373e+01,-9.343894074120403200e+17,1.944748374433399917e-03,-8.455417772893269795e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.839000000000000000e+03,2.154296801005892092e+01,2.152876744257827113e+01,1.613544245098143360e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.840000000000000000e+03,2.146268814507502398e+01,2.145289753394849441e+01,1.112476889736328000e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.841000000000000000e+03,2.136673656352331463e+01,2.147052057394894931e+01,-1.179261844648688896e+18,1.944748374433399917e-03,-7.861739017207583198e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.842000000000000000e+03,2.147002590235424080e+01,2.139611034613822937e+01,8.398883437662437120e+17,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.843000000000000000e+03,2.155617913308300615e+01,2.155422117690210015e+01,2.224723944822950400e+16,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.844000000000000000e+03,2.159533755492573093e+01,2.140981785493658407e+01,2.108019624309193216e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.845000000000000000e+03,2.153659942095047342e+01,2.126636534427563063e+01,3.070691093877247488e+18,1.944748374433399917e-03,-9.939614662107488455e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.846000000000000000e+03,2.155079989153822595e+01,2.151897739448179436e+01,3.615848368900286080e+17,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.847000000000000000e+03,2.147247867282924361e+01,2.135057551694062994e+01,1.385173807371998720e+18,1.944748374433399917e-03,-8.603837461814691986e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.848000000000000000e+03,2.146610969290241755e+01,2.137015839662709737e+01,1.090281422823503616e+18,1.944748374433399917e-03,-9.791194973186065180e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.849000000000000000e+03,2.161100054924588321e+01,2.154443134588720454e+01,7.563926442744366080e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.850000000000000000e+03,2.144310683946572382e+01,2.142498868842419313e+01,2.058720019049432960e+17,1.944748374433399917e-03,-9.420145750882511328e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.851000000000000000e+03,2.144848658529573626e+01,2.154589472834907227e+01,-1.106799833885755648e+18,1.944748374433399917e-03,-8.752257150736113094e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.852000000000000000e+03,2.158750597751731704e+01,2.144995008997206654e+01,1.563005887797210624e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.853000000000000000e+03,2.135449211950189508e+01,2.137994971164927804e+01,-2.892706108069299840e+17,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.854000000000000000e+03,2.149939704791191275e+01,2.138386621435306623e+01,1.312757728987233024e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.855000000000000000e+03,2.158750597751731704e+01,2.138190796466595600e+01,2.336177008174777856e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.856000000000000000e+03,2.136820012363580190e+01,2.146073002951899156e+01,-1.051387224543024512e+18,1.944748374433399917e-03,-8.232788239511137050e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.857000000000000000e+03,2.143919053833647936e+01,2.133882562940167205e+01,1.140439235618982400e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.858000000000000000e+03,2.156988473279464458e+01,2.157967434662075235e+01,-1.112337822127608960e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.859000000000000000e+03,2.154589472834907227e+01,2.140149031168543914e+01,1.640838184063441408e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.860000000000000000e+03,2.151310332556003146e+01,2.127665229544451719e+01,2.686806613644403200e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.861000000000000000e+03,2.160316907883794713e+01,2.153072544218045792e+01,8.231429582057803520e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.862000000000000000e+03,2.158946387688425261e+01,2.149548093854630082e+01,1.067890780895011712e+18,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.863000000000000000e+03,2.144506498503000813e+01,2.135302854197788491e+01,1.045800759585997696e+18,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.864000000000000000e+03,2.163449463936361639e+01,2.160659025648094200e+01,3.170599846566435840e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.865000000000000000e+03,2.143282137404430898e+01,2.140687030059634921e+01,2.948765095221849600e+17,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.866000000000000000e+03,2.135057551694062994e+01,2.144652844555681881e+01,-1.090284747730227456e+18,1.944748374433399917e-03,-9.271726061961090221e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.867000000000000000e+03,2.149694438339115976e+01,2.161833740696117090e+01,-1.379309762953174016e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.868000000000000000e+03,2.140932315723647505e+01,2.124090524524269341e+01,1.913754922029912064e+18,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.869000000000000000e+03,2.147981636761251778e+01,2.147394209846457258e+01,6.674724857021444800e+16,1.944748374433399917e-03,-8.306998083971848688e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.870000000000000000e+03,2.161442170351305947e+01,2.141666130344419372e+01,2.247105200821862912e+18,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.871000000000000000e+03,2.161491626438322911e+01,2.114885251568384206e+01,5.296033145466488832e+18,1.944748374433399917e-03,-9.716985128725354626e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.872000000000000000e+03,2.154393675462137381e+01,2.132315892639335786e+01,2.508689762363701760e+18,1.944748374433399917e-03,-9.049096528578957476e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.873000000000000000e+03,2.159092720190139758e+01,2.137162200089916553e+01,2.491934260944496640e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.874000000000000000e+03,2.136428356766739611e+01,2.152289342373699910e+01,-1.802211744464501248e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e+03,2.151897739448179436e+01,2.149939704791191275e+01,2.224835380177111040e+17,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.876000000000000000e+03,2.137015839662709737e+01,2.134175296417986090e+01,3.227687112874504960e+17,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.877000000000000000e+03,2.153218884211555917e+01,2.125216141329752517e+01,3.181982004039700480e+18,1.944748374433399917e-03,-1.016224419548962012e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.878000000000000000e+03,2.149890243724837191e+01,2.139169917980331093e+01,1.218131115811558144e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.879000000000000000e+03,2.159680087244641200e+01,2.147148937961466331e+01,1.423870935730032896e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.880000000000000000e+03,2.147344747684465460e+01,2.132903396496739035e+01,1.640963280427764224e+18,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.881000000000000000e+03,2.164378915319252528e+01,2.143624305923409423e+01,2.358289312227278336e+18,1.944748374433399917e-03,-8.306998083971848688e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.882000000000000000e+03,2.165357813577556811e+01,2.147540557073904210e+01,2.024511476751865856e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.883000000000000000e+03,2.146757317514842001e+01,2.145778260561880657e+01,1.112471170220655040e+17,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.884000000000000000e+03,2.149302826566545122e+01,2.133833094972086286e+01,1.757814624556131840e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.885000000000000000e+03,2.170985811291526701e+01,2.156106386251807550e+01,1.690669697259614976e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.886000000000000000e+03,2.161833740696117090e+01,2.142987397562682617e+01,2.141460746189776384e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.887000000000000000e+03,2.137896043588485284e+01,2.154051539009877914e+01,-1.835669651860131072e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.888000000000000000e+03,2.160659025648094200e+01,2.133441429224570385e+01,3.092718385994897920e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.889000000000000000e+03,2.134274227188948458e+01,2.143820121648286658e+01,-1.084673404028375680e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+03,2.150036592623099096e+01,2.143232673473720595e+01,7.731112154537461760e+17,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.891000000000000000e+03,2.151603021697841811e+01,2.128300187973950841e+01,2.647911279396340736e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.892000000000000000e+03,2.162567426619368050e+01,2.148274334383547313e+01,1.624071050369050112e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.893000000000000000e+03,2.144358108225971549e+01,2.130699731742219782e+01,1.552000528885109504e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.894000000000000000e+03,2.157722185362255374e+01,2.138532980120707450e+01,2.180437029265328896e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.895000000000000000e+03,2.167707135252621242e+01,2.142449404574972860e+01,2.869972789392433664e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.896000000000000000e+03,2.143966478274514387e+01,2.136721083778084207e+01,8.232846856924076800e+17,1.944748374433399917e-03,-8.455417772893269795e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.897000000000000000e+03,2.155176862948974303e+01,2.120515713743619202e+01,3.938617849413416448e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.898000000000000000e+03,2.140882850782886493e+01,2.153806281339762663e+01,-1.468426641978397952e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.899000000000000000e+03,2.141078671173003656e+01,2.122033076006716712e+01,2.164184228966849792e+18,1.944748374433399917e-03,-8.232788239511137050e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000000e+03,2.153365228867998837e+01,2.142595762944946358e+01,1.223707160442393344e+18,1.944748374433399917e-03,-8.232788239511137050e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.901000000000000000e+03,2.154931612532986662e+01,2.155323205108946283e+01,-4.449463916024063200e+16,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.902000000000000000e+03,2.153414683588250966e+01,2.163987353673210023e+01,-1.201298837410596608e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.903000000000000000e+03,2.151065069030464727e+01,2.132804464549448298e+01,2.074943436215054080e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.904000000000000000e+03,2.164378915319252528e+01,2.132658093737971328e+01,3.604422199228870656e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.905000000000000000e+03,2.146512049120722310e+01,2.141029211145131583e+01,6.230027888144528640e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.906000000000000000e+03,2.153169429406955260e+01,2.125362521580408171e+01,3.159728207340792832e+18,1.944748374433399917e-03,-9.197516217500378583e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.907000000000000000e+03,2.159092720190139758e+01,2.143379030847325240e+01,1.785504199961888768e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.908000000000000000e+03,2.170398502221841497e+01,2.158847478146104137e+01,1.312474686391028992e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.909000000000000000e+03,2.154344221163673367e+01,2.134762790800150611e+01,2.225020253209602304e+18,1.944748374433399917e-03,-9.568565439803933519e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.910000000000000000e+03,2.171719443409388717e+01,2.140441748722968285e+01,3.554019293130679296e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.911000000000000000e+03,2.157281147941941413e+01,2.156889562048586839e+01,4.449375267598686400e+16,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.912000000000000000e+03,2.136574717940289148e+01,2.122816483596275816e+01,1.563369943602448384e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.913000000000000000e+03,2.156693768600631955e+01,2.133587799041624322e+01,2.625516104690423808e+18,1.944748374433399917e-03,-9.642775284264644073e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.914000000000000000e+03,2.151798823830047525e+01,2.149595530522315201e+01,2.503514413052221440e+17,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.915000000000000000e+03,2.144553922701661719e+01,2.132608630094879487e+01,1.357338164633992704e+18,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.916000000000000000e+03,2.161001147240416742e+01,2.144799195272492653e+01,1.840979389022236672e+18,1.944748374433399917e-03,-8.603837461814691986e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.917000000000000000e+03,2.142595762944946358e+01,2.144749736843974475e+01,-2.447496399719001280e+17,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.918000000000000000e+03,2.154540018620810926e+01,2.155910591467256054e+01,-1.557309372562393600e+17,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.919000000000000000e+03,2.159385399180450094e+01,2.149840787486811067e+01,1.084515718158722688e+18,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.920000000000000000e+03,2.148470142189262688e+01,2.158505350126731415e+01,-1.140242157259380992e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.921000000000000000e+03,2.146707859928561035e+01,2.144553922701661719e+01,2.447455606041372800e+17,1.944748374433399917e-03,-7.416479950443317709e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.922000000000000000e+03,2.159189609993393688e+01,2.134958621595434280e+01,2.753344348314862080e+18,1.944748374433399917e-03,-9.345935906421800774e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.923000000000000000e+03,2.146070973493550937e+01,2.160560127281172171e+01,-1.646311880643926784e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.924000000000000000e+03,2.143966478274514387e+01,2.131384157065289386e+01,1.429726639131809280e+18,1.944748374433399917e-03,-1.001382450656819901e-03,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000000e+03,2.149449176213077095e+01,2.134566959672139319e+01,1.691053435127645184e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.926000000000000000e+03,2.163546340358871589e+01,2.146707859928561035e+01,1.913299543746948352e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.927000000000000000e+03,2.134566959672139319e+01,2.134517501697783715e+01,5.619867495338848000e+15,1.944748374433399917e-03,-7.935948861668293752e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.928000000000000000e+03,2.150770358842017060e+01,2.143183214371647693e+01,8.621071010361733120e+17,1.944748374433399917e-03,-8.455417772893269795e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.929000000000000000e+03,2.161734843342870960e+01,2.129817452825528079e+01,3.626777093999236096e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.930000000000000000e+03,2.139609005041491230e+01,2.146070973493550937e+01,-7.342524599197610240e+17,1.944748374433399917e-03,-9.865404817646775733e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.931000000000000000e+03,2.145728802554440051e+01,2.135350282187766169e+01,1.179300631479558400e+18,1.944748374433399917e-03,-8.381207928432559242e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.932000000000000000e+03,2.152140976694315810e+01,2.146316237979376851e+01,6.618458206788988160e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.933000000000000000e+03,2.151211416431928214e+01,2.140441748722968285e+01,1.223734907639080448e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.934000000000000000e+03,2.150770358842017060e+01,2.139021535372337723e+01,1.334997803892356352e+18,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.935000000000000000e+03,2.169174431986047580e+01,2.157623284462147950e+01,1.312491644239466496e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.936000000000000000e+03,2.146658407170249205e+01,2.175634734997309039e+01,-3.292308385296411136e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.937000000000000000e+03,2.155273756059919776e+01,2.131775829800476174e+01,2.670062740715180544e+18,1.944748374433399917e-03,-8.529627617353981433e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.938000000000000000e+03,2.166629363953255094e+01,2.145875161601014725e+01,2.358233361210161152e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.939000000000000000e+03,2.151895729489826792e+01,2.138238237818038456e+01,1.551878582003971584e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.940000000000000000e+03,2.159972764735519846e+01,2.134272216922687093e+01,2.920332665669313536e+18,1.944748374433399917e-03,-8.381207928432559242e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.941000000000000000e+03,2.154098973817315255e+01,2.135300824549549148e+01,2.136014626826392064e+18,1.944748374433399917e-03,-9.123306373039668030e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.942000000000000000e+03,2.156056937540298435e+01,2.162076971420350091e+01,-6.840168880494280960e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.943000000000000000e+03,2.147050027953829598e+01,2.130796645468779715e+01,1.846870582885946368e+18,1.944748374433399917e-03,-8.900676839657535285e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.944000000000000000e+03,2.158357007030267738e+01,2.135888313194400823e+01,2.553092137566640128e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.945000000000000000e+03,2.152336777909254906e+01,2.147392199809314661e+01,5.618349728473831680e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.946000000000000000e+03,2.137209656413942938e+01,2.151504125222024300e+01,-1.624217885136944640e+18,1.944748374433399917e-03,-8.306998083971848688e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.947000000000000000e+03,2.155420107793565876e+01,2.140342842646655797e+01,1.713198541231557120e+18,1.944748374433399917e-03,-7.564899639364739900e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.948000000000000000e+03,2.150329304407068065e+01,2.141517765502268489e+01,1.001234840933233920e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.949000000000000000e+03,2.150720912680541730e+01,2.133097220163933372e+01,2.002570372486290432e+18,1.944748374433399917e-03,-8.232788239511137050e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000000e+03,2.161685401906647286e+01,2.154636921966753604e+01,8.008833252020632320e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.951000000000000000e+03,2.152483133387571002e+01,2.152433692811523258e+01,5.617706587290721000e+15,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.952000000000000000e+03,2.148420690189160709e+01,2.116303746461209556e+01,3.649542717723187712e+18,1.944748374433399917e-03,-9.494355595343221882e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.953000000000000000e+03,2.151699927522846778e+01,2.146755326862510316e+01,5.618381899833706240e+17,1.944748374433399917e-03,-8.306998083971848688e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.954000000000000000e+03,2.155811698702507684e+01,2.150770358842017060e+01,5.728261362438460800e+17,1.944748374433399917e-03,-7.119640572600474410e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.955000000000000000e+03,2.136818002141727746e+01,2.127222056814045814e+01,1.090393654994175488e+18,1.944748374433399917e-03,-8.826466995196824731e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.956000000000000000e+03,2.144063390538423874e+01,2.118408751277585367e+01,2.915200814193419776e+18,1.944748374433399917e-03,-8.678047306275402540e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.957000000000000000e+03,2.165601036818994629e+01,2.142888493674096750e+01,2.580767422046041088e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
1.958000000000000000e+03,2.150329304407068065e+01,2.128984637230152899e+01,2.425400910874675200e+18,1.944748374433399917e-03,-8.455417772893269795e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
