Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
2.760000000000000000e+02,2.140893969205365721e+01,2.147160055778293142e+01,-7.119936223829848320e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.770000000000000000e+02,2.128948297095621811e+01,2.127381559783761844e+01,1.780293516202237440e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.780000000000000000e+02,2.132473378269961017e+01,2.105836768496137168e+01,3.026854400539731968e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.790000000000000000e+02,2.115826215897370943e+01,2.133060881324983882e+01,-1.958365571104448256e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+02,2.134431710144605887e+01,2.126598183153832977e+01,8.901299032970259200e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.810000000000000000e+02,2.139376956961478271e+01,2.107649251048173511e+01,3.605369733167750144e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.820000000000000000e+02,2.130319174795988602e+01,2.132277543253119489e+01,-2.225286517038271680e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.830000000000000000e+02,2.125031413950205561e+01,2.134431710144605887e+01,-1.068147816615690496e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.840000000000000000e+02,2.127381559783761844e+01,2.114846896396387166e+01,1.424354449842148864e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000000e+02,2.123905892466140344e+01,2.133844214075025292e+01,-1.129284409721176832e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.860000000000000000e+02,2.126060215635060047e+01,2.129927497114979573e+01,-4.394395918452389760e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.870000000000000000e+02,2.139523217279896272e+01,2.120380549728357877e+01,2.175221321606030592e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+02,2.130123336121693001e+01,2.137810361360300959e+01,-8.734648681507951360e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.890000000000000000e+02,2.129193704860362857e+01,2.128018656368605832e+01,1.335213474919515520e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+02,2.126451906439337591e+01,2.115092334103347582e+01,1.290824461824848384e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.910000000000000000e+02,2.131885872221765155e+01,2.128360773095846525e+01,4.005585248381399680e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.920000000000000000e+02,2.133697946547021473e+01,2.128360773095846525e+01,6.064653072275818240e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.930000000000000000e+02,2.141481429319514262e+01,2.118176548889018207e+01,2.648192969622955520e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+02,2.135656257618788700e+01,2.120772259786545533e+01,1.691298566588825600e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,2.133502113610018114e+01,2.113721275790846477e+01,2.247765390542650624e+18,1.944748374433399917e-03,-6.897011039218341666e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.960000000000000000e+02,2.139964424817205568e+01,2.134431710144605887e+01,6.286777539004924160e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.970000000000000000e+02,2.142656340551764416e+01,2.119009554075039858e+01,2.687040521571431936e+18,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.980000000000000000e+02,2.129731657775863951e+01,2.128997864275878982e+01,8.338117270246491200e+16,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.990000000000000000e+02,2.137810361360300959e+01,2.138447405186478534e+01,-7.238622693127009600e+16,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+02,2.132865047305906003e+01,2.114896469624213537e+01,2.041827567293527808e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.010000000000000000e+02,2.132277543253119489e+01,2.132865047305906003e+01,-6.675778691714152800e+16,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.020000000000000000e+02,2.129389545112492854e+01,2.143439608041739319e+01,-1.596470634308038912e+18,1.944748374433399917e-03,-7.193850417061184964e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.030000000000000000e+02,2.126843595914937168e+01,2.135852086895850732e+01,-1.023624656909394176e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.040000000000000000e+02,2.131347929351390746e+01,2.133060881324983882e+01,-1.946417923881238080e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.050000000000000000e+02,2.127235284061751841e+01,2.110587367267360293e+01,1.891771557578845440e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000000000000e+02,2.139181133676816060e+01,2.120380549728357877e+01,2.136349646841345280e+18,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000000e+02,2.120380549728357877e+01,2.123318342811021964e+01,-3.338257706375565440e+17,1.944748374433399917e-03,-5.264394461082701898e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.080000000000000000e+02,2.131885872221765155e+01,2.120576404923337321e+01,1.285117944299683072e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+02,2.132718778535699045e+01,2.132669212954226978e+01,5.632113849329176000e+15,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+02,2.135606693300362124e+01,2.118176548889018207e+01,1.980631740518709248e+18,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.110000000000000000e+02,2.138593661824751280e+01,2.126598183153832977e+01,1.363055783419535616e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000000e+02,2.135460428008939360e+01,2.144614499277347974e+01,-1.040150115986547328e+18,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.130000000000000000e+02,2.125864369734700787e+01,2.129977063874620669e+01,-4.673258152048411520e+17,1.944748374433399917e-03,-5.115974772161280791e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.140000000000000000e+02,2.134285443362040979e+01,2.108774930646005785e+01,2.898874586587719168e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+02,2.137564971935845648e+01,2.117050960665701709e+01,2.331064203720621056e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000000e+02,2.130172902797200152e+01,2.133110446738092847e+01,-3.337914750824820480e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.170000000000000000e+02,2.130760417570363785e+01,2.116463376177452105e+01,1.624614361442443520e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.180000000000000000e+02,2.133893779151368975e+01,2.132718778535699045e+01,1.335147585005437440e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.190000000000000000e+02,2.134677106241929678e+01,2.118813696226373722e+01,1.802597611701969664e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+02,2.141335171489055611e+01,2.121947381997854265e+01,2.203068713488907520e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,2.136047915840112665e+01,2.125080982812093211e+01,1.246184787041176064e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.220000000000000000e+02,2.127039440154449323e+01,2.145055687294012969e+01,-2.047131368595303936e+18,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.230000000000000000e+02,2.127626970879676449e+01,2.122143234538292234e+01,6.231264083083719680e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.240000000000000000e+02,2.130368741387360032e+01,2.106424406881190592e+01,2.720914436172622336e+18,1.944748374433399917e-03,-7.268060261521895517e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000000e+02,2.129634956800044776e+01,2.125276830040893472e+01,4.952186089701718400e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.260000000000000000e+02,2.129781224619633662e+01,2.120380549728357877e+01,1.068218335084976000e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000000e+02,2.134872937182797514e+01,2.130172902797200152e+01,5.340651501249392640e+17,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.280000000000000000e+02,2.131739602209599838e+01,2.115484062067416104e+01,1.847167583367380224e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.290000000000000000e+02,2.137076624137258563e+01,2.122143234538292234e+01,1.696906788615698432e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+02,2.116071651527813557e+01,2.122534938623520517e+01,-7.344339209994853120e+17,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.310000000000000000e+02,2.126647751343229231e+01,2.120772259786545533e+01,6.676439058797047040e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.320000000000000000e+02,2.129977063874620669e+01,2.118813696226373722e+01,1.268520440532516608e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.330000000000000000e+02,2.121605251135874326e+01,2.131593336873035227e+01,-1.134943747440314112e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.340000000000000000e+02,2.126402338165868500e+01,2.110441075166612279e+01,1.813744737231081472e+18,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000000e+02,2.131739602209599838e+01,2.104711060380538612e+01,3.071397996816742400e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+02,2.137859929591533614e+01,2.118863272616469118e+01,2.158635838553950720e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.370000000000000000e+02,2.117442682000239884e+01,2.129585385032254052e+01,-1.379777457142251008e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.380000000000000000e+02,2.130760417570363785e+01,2.136635400675965357e+01,-6.675667391207861760e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.390000000000000000e+02,2.124885135251215473e+01,2.124297590576255601e+01,6.676345014300922400e+16,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+02,2.131005826341954901e+01,2.112008042005084008e+01,2.158791085763442944e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+02,2.135901655969651003e+01,2.149413065842855275e+01,-1.535248190126251776e+18,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,2.133306280340369909e+01,2.121359822385409188e+01,1.357498548739416320e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.430000000000000000e+02,2.142705901835855542e+01,2.113329541862499994e+01,3.338140340903030272e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.440000000000000000e+02,2.130614150992164468e+01,2.134530844631741076e+01,-4.450505509711909120e+17,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000000e+02,2.122780364878720505e+01,2.121555675921399953e+01,1.391636660627405120e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.460000000000000000e+02,2.122388661625313233e+01,2.137664103727332687e+01,-1.735725482430084608e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.470000000000000000e+02,2.129439116964415746e+01,2.113329541862499994e+01,1.830588356463736064e+18,1.944748374433399917e-03,-6.822801194757631112e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.480000000000000000e+02,2.136880796941453298e+01,2.136684969412777946e+01,2.225162703359565600e+16,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.490000000000000000e+02,2.130956255163183499e+01,2.121751529125553049e+01,1.045949629140943104e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+02,2.133355850509014928e+01,2.115925366354745307e+01,1.980678522620025600e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.510000000000000000e+02,2.131005826341954901e+01,2.137468277530212291e+01,-7.343188595846840320e+17,1.944748374433399917e-03,-7.713319328286161007e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.520000000000000000e+02,2.129634956800044776e+01,2.136293313356874179e+01,-7.565809256168400640e+17,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.530000000000000000e+02,2.134139181254874629e+01,2.129585385032254052e+01,5.174486566809480960e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.540000000000000000e+02,2.128802023359054374e+01,2.142901719123911164e+01,-1.602111854182896640e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.550000000000000000e+02,2.134335013109657098e+01,2.131985008897865796e+01,2.670302142757239360e+17,1.944748374433399917e-03,-5.041764927700569153e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.560000000000000000e+02,2.139572779913106260e+01,2.125080982812093211e+01,1.646719008680887552e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.570000000000000000e+02,2.138789486108439775e+01,2.138202012258439311e+01,6.675370321382532000e+16,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+02,2.140209813989368826e+01,2.110587367267360293e+01,3.366120990793825792e+18,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.590000000000000000e+02,2.121751529125553049e+01,2.128851595463354940e+01,-8.067828565854787840e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+02,2.133110446738092847e+01,2.138251580321119150e+01,-5.841786392237132800e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.610000000000000000e+02,2.130026635474137109e+01,2.128997864275878982e+01,1.168995759093528960e+17,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000000e+02,2.128264070971311739e+01,2.132376679592529101e+01,-4.673140450579895680e+17,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.630000000000000000e+02,2.118226120690525249e+01,2.137859929591533614e+01,-2.230959339401453056e+18,1.944748374433399917e-03,-5.338604305543412452e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.640000000000000000e+02,2.133160016990932206e+01,2.120772259786545533e+01,1.407645730614298880e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.650000000000000000e+02,2.141188918333436320e+01,2.113721275790846477e+01,3.121243742628082176e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.660000000000000000e+02,2.134530844631741076e+01,2.129439116964415746e+01,5.785740552283934720e+17,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+02,2.128264070971311739e+01,2.121801104256029191e+01,7.343985032478159360e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000000e+02,2.137076624137258563e+01,2.125130556514083224e+01,1.357444815885133824e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.690000000000000000e+02,2.132768348956919624e+01,2.105298704467737281e+01,3.121519486302880768e+18,1.944748374433399917e-03,-7.342270105982607155e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+02,2.126697324372655373e+01,2.137810361360300959e+01,-1.262757319751765504e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.710000000000000000e+02,2.146671748697010784e+01,2.108628631395550457e+01,4.323012115973019136e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.720000000000000000e+02,2.123955466672413550e+01,2.122192809500761967e+01,2.002937530708301440e+17,1.944748374433399917e-03,-5.635443683386256834e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.730000000000000000e+02,2.139622347385747503e+01,2.133893779151368975e+01,6.509330714945793280e+17,1.944748374433399917e-03,-5.709653527846967388e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000000e+02,2.131347929351390746e+01,2.125522250471472674e+01,6.619778298528908800e+17,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e+02,2.141580557739071722e+01,2.127284856838911153e+01,1.624429822197036032e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.760000000000000000e+02,2.130368741387360032e+01,2.123905892466140344e+01,7.343822857495261440e+17,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+02,2.132964183140229508e+01,2.128459912800968468e+01,5.118220766532865280e+17,1.944748374433399917e-03,-6.674381505836208921e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.780000000000000000e+02,2.127872386315135245e+01,2.118079838241201429e+01,1.112752397063958144e+18,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.790000000000000000e+02,2.134530844631741076e+01,2.137272451000182727e+01,-3.115248261604233600e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+02,2.128068228809363305e+01,2.111420431924162244e+01,1.891755039774559744e+18,1.944748374433399917e-03,-7.045430728139762773e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.810000000000000000e+02,2.143734550644885317e+01,2.120821835336979078e+01,2.603617621588680192e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.820000000000000000e+02,2.148776082738151416e+01,2.107894708865383393e+01,4.645542353295369216e+18,1.944748374433399917e-03,-6.971220883679052219e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.830000000000000000e+02,2.140601456726355778e+01,2.117442682000239884e+01,2.631594146988820480e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.840000000000000000e+02,2.128264070971311739e+01,2.129243276796415785e+01,-1.112673978835041920e+17,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,2.124347164614447792e+01,2.129389545112492854e+01,-5.729667783023991680e+17,1.944748374433399917e-03,-5.932283061229100133e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.860000000000000000e+02,2.129047436296058038e+01,2.130222474312574477e+01,-1.335196184237023200e+17,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.870000000000000000e+02,2.134726675821112352e+01,2.116463376177452105e+01,2.075311812633316864e+18,1.944748374433399917e-03,-5.041764927700569153e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.880000000000000000e+02,2.126109788916723531e+01,2.114554317907968084e+01,1.313086349081862656e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.890000000000000000e+02,2.146084315088479499e+01,2.119450844915598609e+01,3.026422036684321792e+18,1.944748374433399917e-03,-5.487023994464834643e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,2.128459912800968468e+01,2.138447405186478534e+01,-1.134862093601612160e+18,1.944748374433399917e-03,-6.006492905689810686e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000000e+02,2.132376679592529101e+01,2.111812172309275581e+01,2.336824661987835904e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.920000000000000000e+02,2.137076624137258563e+01,2.130418312818587978e+01,7.565839193230434560e+17,1.944748374433399917e-03,-6.154912594611232877e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+02,2.132914612803197585e+01,2.145692691015385378e+01,-1.451932474552090368e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.940000000000000000e+02,2.132718778535699045e+01,2.129439116964415746e+01,3.726686144765610240e+17,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000000e+02,2.139768602531686525e+01,2.132964183140229508e+01,7.731825768058876160e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.960000000000000000e+02,2.149804677239673012e+01,2.119401268777366099e+01,3.454809047625744384e+18,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.970000000000000000e+02,2.140160246769652019e+01,2.116708815318375514e+01,2.664853107497226752e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.980000000000000000e+02,2.135509997251213576e+01,2.134726675821112352e+01,8.900811276600236800e+16,1.944748374433399917e-03,-6.600171661375498367e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.990000000000000000e+02,2.119254987814231939e+01,2.132522943935608950e+01,-1.507632054502973696e+18,1.944748374433399917e-03,-6.525961816914786729e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+02,2.138251580321119150e+01,2.146280126624817441e+01,-9.122572578535461120e+17,1.944748374433399917e-03,-6.748591350296919474e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.010000000000000000e+02,2.129439116964415746e+01,2.118275697332452978e+01,1.268527598777623552e+18,1.944748374433399917e-03,-6.229122439071943431e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.020000000000000000e+02,2.140063564265176410e+01,2.116121229092865974e+01,2.720638830418693632e+18,1.944748374433399917e-03,-6.451751972454076176e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.030000000000000000e+02,2.149804677239673012e+01,2.124151315809438145e+01,2.915024931413871104e+18,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000000e+02,2.132718778535699045e+01,2.118471556092089614e+01,1.618947328119341824e+18,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000000e+02,2.127431127636832286e+01,2.120184694201621411e+01,8.234276717261903360e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.060000000000000000e+02,2.130368741387360032e+01,2.127626970879676449e+01,3.115489767865424000e+17,1.944748374433399917e-03,-6.377542127993365622e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.070000000000000000e+02,2.132376679592529101e+01,2.110049330145968582e+01,2.537151456742287872e+18,1.944748374433399917e-03,-6.303332283532653985e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000000e+02,2.133110446738092847e+01,2.120234270003989607e+01,1.463147265509002752e+18,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.090000000000000000e+02,2.135068767790930977e+01,2.115925366354745307e+01,2.175322483240289536e+18,1.944748374433399917e-03,-5.783863372307677941e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+02,2.127822813790271894e+01,2.126501479552846519e+01,1.501442870732629120e+17,1.944748374433399917e-03,-5.858073216768389579e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.110000000000000000e+02,2.126893168860278038e+01,2.119792982152929284e+01,8.068099237279248640e+17,1.944748374433399917e-03,-5.561233838925545197e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.120000000000000000e+02,2.134922506677758491e+01,2.133697946547021473e+01,1.391459331825857600e+17,1.944748374433399917e-03,-6.080702750150521240e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.130000000000000000e+02,2.117050960665701709e+01,2.114162586797885623e+01,3.282157014007772160e+17,1.944748374433399917e-03,-5.412814150004124089e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
