Time,Gold Probe Temperature,Stainless Steel Probe Temperature,Radical Density,Convectron Pressure,BaratronPressure,Ion Gauge Pressure,Plasma Power,Flow Rate
2.790000000000000000e+02,2.448779792328832627e+01,2.429492527955255454e+01,2.190434448884290816e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000000e+02,2.454638105627425659e+01,2.443702333338321608e+01,1.241933132750683136e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.810000000000000000e+02,2.456590806878120503e+01,2.434913866289786100e+01,2.461803951424392192e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.820000000000000000e+02,2.463620242053612586e+01,2.440577625958723829e+01,2.616874699875767808e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.830000000000000000e+02,2.449170356324970399e+01,2.449560918924759179e+01,-4.435421843301505600e+16,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.840000000000000000e+02,2.465963286436466362e+01,2.443069070620812511e+01,2.600009959386068480e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000000e+02,2.467525288048888754e+01,2.461277147324659254e+01,7.095551179257991680e+17,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.860000000000000000e+02,2.462643958700954627e+01,2.451708988261222188e+01,1.241824576688590080e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.870000000000000000e+02,2.451708988261222188e+01,2.441506719043984930e+01,1.158636519775478272e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+02,2.459129266272724479e+01,2.446436379032002151e+01,1.441474908853799424e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.890000000000000000e+02,2.451661605101453389e+01,2.442921164865310857e+01,9.926191734803116800e+17,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.900000000000000000e+02,2.465963286436466362e+01,2.442725871874917232e+01,2.638987344205476864e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.910000000000000000e+02,2.458348208133161350e+01,2.446584280030910108e+01,1.335976791899416064e+18,1.944748374433399917e-03,1.266071851459855816e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.920000000000000000e+02,2.452099541783303849e+01,2.453857015346532933e+01,-1.995858729669774720e+17,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.930000000000000000e+02,2.451075771945300730e+01,2.432765466968288237e+01,2.079470192613196288e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+02,2.455957618875591209e+01,2.458005062018353470e+01,-2.325143071386809600e+17,1.944748374433399917e-03,9.692324736170121111e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.950000000000000000e+02,2.461815546974627011e+01,2.450732598345442170e+01,1.258631808636547072e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.960000000000000000e+02,2.454785995520534314e+01,2.440334940711793266e+01,1.641159828424137728e+18,1.944748374433399917e-03,8.950226291563012865e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.970000000000000000e+02,2.452637986711316387e+01,2.429007103133511336e+01,2.683737037698721280e+18,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.980000000000000000e+02,2.451708988261222188e+01,2.433108696962410278e+01,2.112402167981723648e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
2.990000000000000000e+02,2.459324529933982717e+01,2.436866919985816438e+01,2.550454130441872896e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+02,2.465377530061375921e+01,2.430569633184102329e+01,3.953088946785024000e+18,1.944748374433399917e-03,1.191862006999144856e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.010000000000000000e+02,2.455028648672142566e+01,2.452247435114973584e+01,3.158468600595746560e+17,1.944748374433399917e-03,1.191862006999144856e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.020000000000000000e+02,2.459715056208089479e+01,2.447170137273950274e+01,1.424668965166025472e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.030000000000000000e+02,2.446779566127588978e+01,2.466892163521644932e+01,-2.284016374636549632e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.040000000000000000e+02,2.450537319314817708e+01,2.451075771945300730e+01,-6.114917805991059200e+16,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.050000000000000000e+02,2.445850517855168960e+01,2.438186647829254383e+01,8.703643694011988480e+17,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.060000000000000000e+02,2.458105562361882690e+01,2.442287897622993142e+01,1.796355146830036992e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.070000000000000000e+02,2.458886622238372155e+01,2.447608091962919730e+01,1.280850020568548096e+18,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.080000000000000000e+02,2.454590723738770564e+01,2.431350889848826213e+01,2.639314988184776192e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+02,2.453614359590727645e+01,2.430179002761503781e+01,2.661525750310296064e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+02,2.450880493528254789e+01,2.449122972063894466e+01,1.995929744022950080e+17,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.110000000000000000e+02,2.457324496894636212e+01,2.442092603501458825e+01,1.729831802121237248e+18,1.944748374433399917e-03,9.692324736170121111e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.120000000000000000e+02,2.450342039935054572e+01,2.425100680490166738e+01,2.866657007550013952e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.130000000000000000e+02,2.461815546974627011e+01,2.430960262213229939e+01,3.504193360634031616e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.140000000000000000e+02,2.453614359590727645e+01,2.446732185454181518e+01,7.815775862831299840e+17,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+02,2.442873777894620702e+01,2.437210137117226694e+01,6.432050121683371520e+17,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000000e+02,2.454785995520534314e+01,2.419826789032103065e+01,3.970348241254425088e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.170000000000000000e+02,2.461034508067597315e+01,2.442483191395704623e+01,2.106805415111032832e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.180000000000000000e+02,2.458691357793408372e+01,2.445803132154380322e+01,1.463660255387129600e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.190000000000000000e+02,2.452833261985663782e+01,2.420217456358980002e+01,3.704203561797657088e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000000e+02,2.456786075081796383e+01,2.451123155359244521e+01,6.431073747143443200e+17,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.210000000000000000e+02,2.453223811486676098e+01,2.442873777894620702e+01,1.175414781076151808e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.220000000000000000e+02,2.453028536910786528e+01,2.449122972063894466e+01,4.435355813966971520e+17,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.230000000000000000e+02,2.439358449177633403e+01,2.446584280030910108e+01,-8.206053486777985280e+17,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.240000000000000000e+02,2.460206088741427166e+01,2.447951275378478897e+01,1.391721091971245824e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000000e+02,2.463182351603613540e+01,2.443264362998150574e+01,2.262010254406478848e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.260000000000000000e+02,2.456152888212112018e+01,2.420951395002887452e+01,3.997857022871543808e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000000e+02,2.446388993585242844e+01,2.443850238036961997e+01,2.883165200547687680e+17,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.280000000000000000e+02,2.452052158792994163e+01,2.427201841049772213e+01,2.822236005151612928e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.290000000000000000e+02,2.448880310413777650e+01,2.436967449024072607e+01,1.352913387748972544e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000000e+02,2.441311423527227831e+01,2.449318253623041386e+01,-9.092955720926201600e+17,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.310000000000000000e+02,2.457324496894636212e+01,2.448537125291970540e+01,9.979391310040531200e+17,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.320000000000000000e+02,2.458886622238372155e+01,2.447755991375889195e+01,1.264053445906665216e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.330000000000000000e+02,2.450489935646715622e+01,2.442435808859906743e+01,9.146778982872807680e+17,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.340000000000000000e+02,2.455714972413220920e+01,2.447755991375889195e+01,9.038640783655198720e+17,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000000e+02,2.460253463568076526e+01,2.445365174856249624e+01,1.690800104203097600e+18,1.944748374433399917e-03,1.117652162538433896e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+02,2.459472413476526853e+01,2.456691317772840577e+01,3.158310088991621120e+17,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.370000000000000000e+02,2.459667676523641688e+01,2.443459655026626365e+01,1.840682759307667200e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.380000000000000000e+02,2.448489745380702232e+01,2.438529865445345024e+01,1.131115134946717952e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.390000000000000000e+02,2.458300827855156712e+01,2.432280065906428845e+01,2.955136204802580480e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000000e+02,2.457277120796234016e+01,2.451614226545456887e+01,6.431039266549338880e+17,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+02,2.453614359590727645e+01,2.446146325863171356e+01,8.481119013352491520e+17,1.944748374433399917e-03,9.692324736170121111e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.420000000000000000e+02,2.454981266952999874e+01,2.447560707024267401e+01,8.427184125592409600e+17,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.430000000000000000e+02,2.464501766141025385e+01,2.451466327731908379e+01,1.480363827334668544e+18,1.944748374433399917e-03,5.981832513134577171e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.440000000000000000e+02,2.459229774829327297e+01,2.430179002761503781e+01,3.299261815740317696e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000000e+02,2.449661436290953986e+01,2.434280552690777455e+01,1.746776124987598080e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.460000000000000000e+02,2.460206088741427166e+01,2.438334564612983613e+01,2.483887420026022400e+18,1.944748374433399917e-03,9.692324736170121111e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.470000000000000000e+02,2.455324431823988718e+01,2.422318710533124531e+01,3.748472697210544640e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.480000000000000000e+02,2.459815564225036510e+01,2.430474862398190439e+01,3.332187057216199680e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.490000000000000000e+02,2.454738618320267918e+01,2.428178441039458946e+01,3.016418553781772288e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.500000000000000000e+02,2.453223811486676098e+01,2.443021688338926367e+01,1.158616840915058944e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.510000000000000000e+02,2.448146559032027270e+01,2.445560463131412376e+01,2.936918943551224960e+17,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.520000000000000000e+02,2.460253463568076526e+01,2.435795622065935717e+01,2.777620626747135488e+18,1.944748374433399917e-03,-7.375939489793382098e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.530000000000000000e+02,2.457472387771925071e+01,2.433990476531261749e+01,2.666794961810230272e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.540000000000000000e+02,2.459425038310704181e+01,2.458839246818189039e+01,6.652429097328124000e+16,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.550000000000000000e+02,2.455324431823988718e+01,2.432475377544066930e+01,2.594929557959280128e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.560000000000000000e+02,2.462353948590768837e+01,2.449270874050547775e+01,1.485779340622695680e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.570000000000000000e+02,2.463182351603613540e+01,2.449270874050547775e+01,1.579856927539314944e+18,1.944748374433399917e-03,1.117652162538433896e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+02,2.470163991401677706e+01,2.438725165929027838e+01,3.570416442277923328e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.590000000000000000e+02,2.455081788577721014e+01,2.452004780406438655e+01,3.494387482205901440e+17,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+02,2.454152801672875484e+01,2.452981158947865836e+01,1.330567361299143680e+17,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.610000000000000000e+02,2.450442556582438769e+01,2.434428474754833971e+01,1.818686704555695616e+18,1.944748374433399917e-03,1.043442318077723071e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.620000000000000000e+02,2.461572913539159657e+01,2.422709368980963873e+01,4.413744937329638400e+18,1.944748374433399917e-03,-6.633841045186272497e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.630000000000000000e+02,2.452785883938013001e+01,2.445169886232143952e+01,8.649170089083727360e+17,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.640000000000000000e+02,2.451223671287757711e+01,2.467235290922686630e+01,-1.818302166073610496e+18,1.944748374433399917e-03,8.208127846955903264e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.650000000000000000e+02,2.453910155822428152e+01,2.439749046837484414e+01,1.608233272864803584e+18,1.944748374433399917e-03,-5.891742600579164251e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.660000000000000000e+02,2.458643982288441876e+01,2.450442556582438769e+01,9.313929785915984640e+17,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+02,2.459034510998486667e+01,2.443412272914022410e+01,1.774157734648465920e+18,1.944748374433399917e-03,5.239734068527468247e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.680000000000000000e+02,2.452004780406438655e+01,2.449904096205895598e+01,2.385639323850050560e+17,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.690000000000000000e+02,2.452395332870644395e+01,2.440092259551154896e+01,1.397221074472739840e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.700000000000000000e+02,2.449809342172441973e+01,2.447903895213146797e+01,2.163926014532011520e+17,1.944748374433399917e-03,-8.860136379007599945e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.710000000000000000e+02,2.466797424239105752e+01,2.442779017765217731e+01,2.727681455887396864e+18,1.944748374433399917e-03,2.271340290099033230e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.720000000000000000e+02,2.466649541382667721e+01,2.427592482090403436e+01,4.435684250746319360e+18,1.944748374433399917e-03,-6.970534883294022097e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.730000000000000000e+02,2.459963456349414201e+01,2.456300780677050710e+01,4.159466160352020480e+17,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.740000000000000000e+02,2.459620301442609502e+01,2.433647240052328442e+01,2.949711820672236032e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e+02,2.454152801672875484e+01,2.447708611125873901e+01,7.318365011541166080e+17,1.944748374433399917e-03,-6.633841045186272497e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.760000000000000000e+02,2.460791872894743193e+01,2.437162752296975654e+01,2.683498242153243648e+18,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+02,2.455714972413220920e+01,2.446536899272829757e+01,1.042312875904758912e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.780000000000000000e+02,2.449661436290953986e+01,2.442240515002562873e+01,8.427673416217473280e+17,1.944748374433399917e-03,1.117652162538433896e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.790000000000000000e+02,2.453176433608487272e+01,2.430326930367408877e+01,2.594990374544319488e+18,1.944748374433399917e-03,4.497635623920359324e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+02,2.462306579299764664e+01,2.459229774829327297e+01,3.494111779389738240e+17,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.810000000000000000e+02,2.459425038310704181e+01,2.440287557245132888e+01,2.173382370936205312e+18,1.944748374433399917e-03,-3.665447266757837480e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.820000000000000000e+02,2.451223671287757711e+01,2.435600316352863715e+01,1.774308982095727104e+18,1.944748374433399917e-03,-1.257062860204314389e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.830000000000000000e+02,2.466454290836512442e+01,2.446146325863171356e+01,2.306286689927128576e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.840000000000000000e+02,2.447122756769894281e+01,2.449075592406704516e+01,-2.217738523588626880e+17,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000000e+02,2.458058186602576001e+01,2.444584018266249004e+01,1.530206526016429824e+18,1.944748374433399917e-03,-2.181250377543619972e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.860000000000000000e+02,2.464892273877615381e+01,2.435990927430433572e+01,3.282258101168545792e+18,1.944748374433399917e-03,1.529241845491924307e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.870000000000000000e+02,2.446146325863171356e+01,2.449661436290953986e+01,-3.991932362415899520e+17,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.880000000000000000e+02,2.464501766141025385e+01,2.461768172826405987e+01,3.104337017357626240e+17,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.890000000000000000e+02,2.454152801672875484e+01,2.440530237972409111e+01,1.547070225149932032e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000000e+02,2.453762255494893907e+01,2.431842059086634578e+01,2.489443474636696576e+18,1.944748374433399917e-03,-6.633841045186272497e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.910000000000000000e+02,2.464697020184153331e+01,2.450051997134937309e+01,1.663159735637540352e+18,1.944748374433399917e-03,1.043442318077723071e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.920000000000000000e+02,2.465478032859939361e+01,2.449661436290953986e+01,1.796210531765217536e+18,1.944748374433399917e-03,-4.407545711364946404e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+02,2.459425038310704181e+01,2.450051997134937309e+01,1.064447944644424192e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.940000000000000000e+02,2.452981158947865836e+01,2.440873448234550125e+01,1.375032470438912768e+18,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000000e+02,2.450247277033252047e+01,2.440092259551154896e+01,1.153273175666483200e+18,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.960000000000000000e+02,2.449270874050547775e+01,2.453957528758519047e+01,-5.322355485006103680e+17,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.970000000000000000e+02,2.462549206479740604e+01,2.443998147160140988e+01,2.106770570127172096e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.980000000000000000e+02,2.450442556582438769e+01,2.450442556582438769e+01,0.000000000000000000e+00,1.944748374433399917e-03,3.013438734706142154e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
3.990000000000000000e+02,2.462158690352217505e+01,2.448051803474147903e+01,1.602052022872321536e+18,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000000e+02,2.456886585796684486e+01,2.452395332870644395e+01,5.100463291886833280e+17,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.010000000000000000e+02,2.458058186602576001e+01,2.447708611125873901e+01,1.175352753779807232e+18,1.944748374433399917e-03,-1.257062860204314389e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.020000000000000000e+02,2.452981158947865836e+01,2.443216980800904281e+01,1.108880689410742528e+18,1.944748374433399917e-03,6.723930957741686772e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.030000000000000000e+02,2.461768172826405987e+01,2.453129060333485256e+01,9.810941406628230400e+17,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.040000000000000000e+02,2.462987094848244496e+01,2.429155032322328012e+01,3.842274254270188032e+18,1.944748374433399917e-03,-7.375939489793382098e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000000e+02,2.462939721208918442e+01,2.461768172826405987e+01,1.330439678795173760e+17,1.944748374433399917e-03,3.755537179313251078e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.060000000000000000e+02,2.462987094848244496e+01,2.453762255494893907e+01,1.047610593157499136e+18,1.944748374433399917e-03,-5.149644155972055328e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.070000000000000000e+02,2.450981018928293054e+01,2.443216980800904281e+01,8.817323712993958400e+17,1.944748374433399917e-03,1.043442318077723071e-04,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.080000000000000000e+02,2.444193437877743591e+01,2.441849926241416213e+01,2.661443711947009280e+17,1.944748374433399917e-03,7.466029402348795018e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.090000000000000000e+02,2.465868537099699864e+01,2.435061782872856639e+01,3.498656519778799104e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.100000000000000000e+02,2.457229749300835309e+01,2.432327452840714344e+01,2.828113636717261312e+18,1.944748374433399917e-03,-9.602234823614708191e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.110000000000000000e+02,2.448927690155662162e+01,2.449466155345299612e+01,-6.115077745191884800e+16,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.120000000000000000e+02,2.460791872894743193e+01,2.441264040483658704e+01,2.217709508505229056e+18,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.130000000000000000e+02,2.459081886333884626e+01,2.445169886232143952e+01,1.579927670757811200e+18,1.944748374433399917e-03,4.504495627770666092e-07,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.140000000000000000e+02,2.456348157199282767e+01,2.447513326689569269e+01,1.003330615819175552e+18,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+02,2.454200179127376202e+01,2.456496049399627424e+01,-2.607271918963988480e+17,1.944748374433399917e-03,-2.923348822150728557e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.160000000000000000e+02,2.456300780677050710e+01,2.460206088741427166e+01,-4.434977795143469440e+17,1.944748374433399917e-03,7.871434008848155527e-06,nan,0.000000000000000000e+00,0.000000000000000000e+00
4.170000000000000000e+02,2.468211533160805260e+01,2.442873777894620702e+01,2.877514531162889216e+18,1.944748374433399917e-03,-1.439151932936511049e-05,nan,0.000000000000000000e+00,0.000000000000000000e+00
